course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_680777,Differential Equations,Comprehensive introduction to differential equations in Mathematics,Mathematics,,14843,19,9,1,0
C_682515,Differential Equations,Deep dive into differential equations with real-world applications,Mathematics,,21069,133,44,0,0
C_696855,Software Engineering Principles,Deep dive into software engineering principles with real-world applications,Computer Science,,14863,161,12,0,0
C_680958,DevOps and CI/CD - Beginner,Advanced devops and ci/cd - beginner course covering key concepts in Computer Science,Computer Science,,14268,107,70,1,1
C_680808,Biochemistry,Advanced biochemistry course covering key concepts in Chemistry,Chemistry,,10363,79,15,1,0
C_685664,Biochemistry,Deep dive into biochemistry with real-world applications,Chemistry,,10059,32,24,1,1
C_680993,Human Resource Management,Deep dive into human resource management with real-world applications,Business,,10007,80,4,0,1
C_676996,Differential Equations,Learn differential equations through practical examples and case studies,Mathematics,,11350,13,13,0,0
C_676969,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,11408,83,10,1,1
C_682195,Web Development Fundamentals - Advanced,Advanced web development fundamentals - advanced course covering key concepts in Computer Science,Computer Science,,17662,40,9,0,0
C_682240,Modern Physics - Advanced,Advanced modern physics - advanced course covering key concepts in Physics,Physics,,13492,92,10,0,0
C_680823,Human Resource Management - Beginner,Comprehensive introduction to human resource management - beginner in Business,Business,,18634,42,17,0,1
C_676898,Machine Learning Basics - Advanced,Comprehensive introduction to machine learning basics - advanced in Computer Science,Computer Science,,13122,57,101,1,1
C_682360,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,10447,113,58,1,1
C_682147,Number Theory - Beginner,Master the fundamentals of number theory - beginner with hands-on projects,Mathematics,,14141,50,14,0,1
C_677020,Cybersecurity Fundamentals,Deep dive into cybersecurity fundamentals with real-world applications,Computer Science,,11948,100,11,1,0
C_677159,Optics,Learn optics through practical examples and case studies,Physics,,14042,53,1,1,0
C_676656,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,21003,158,16,0,0
C_674903,Physical Chemistry,Learn physical chemistry through practical examples and case studies,Chemistry,,48029,109,15,1,1
C_681711,Statistical Learning,Comprehensive introduction to statistical learning in Data Science,Data Science,,12952,52,98,0,1
C_696679,Statistical Learning,Advanced statistical learning course covering key concepts in Data Science,Data Science,,41847,258,110,1,0
C_674920,Differential Equations,Advanced differential equations course covering key concepts in Mathematics,Mathematics,,32466,162,24,1,0
C_680740,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,13485,51,18,0,0
C_682193,Deep Learning - Intermediate,Master the fundamentals of deep learning - intermediate with hands-on projects,Data Science,,12072,52,77,0,0
C_682624,Robotics,Learn robotics through practical examples and case studies,Engineering,,10703,147,16,1,0
C_697188,Robotics,Learn robotics through practical examples and case studies,Engineering,,30312,120,7,0,0
C_697075,Classical Mechanics - Advanced,Comprehensive introduction to classical mechanics - advanced in Physics,Physics,,15499,133,37,0,1
C_898310,Astrophysics,Learn astrophysics through practical examples and case studies,Physics,,14147,20,18,0,1
C_707127,Astrophysics - Intermediate,Advanced astrophysics - intermediate course covering key concepts in Physics,Physics,,14017,69,66,0,1
C_758221,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,11065,91,8,0,0
C_799931,Human Resource Management,Deep dive into human resource management with real-world applications,Business,,22116,31,4,0,1
C_697149,Number Theory,Comprehensive introduction to number theory in Mathematics,Mathematics,,19239,100,22,1,0
C_696998,Robotics,Learn robotics through practical examples and case studies,Engineering,,10078,47,39,0,0
C_735244,Physical Chemistry - Beginner,Master the fundamentals of physical chemistry - beginner with hands-on projects,Chemistry,,17541,49,16,0,0
C_758208,Signal Processing,Master the fundamentals of signal processing with hands-on projects,Engineering,,11988,54,27,0,1
C_879040,Natural Language Processing,Deep dive into natural language processing with real-world applications,Data Science,,24500,72,16,0,1
C_696908,Robotics,Learn robotics through practical examples and case studies,Engineering,,25164,42,5,0,0
C_697381,Data Structures and Algorithms - Intermediate,Master the fundamentals of data structures and algorithms - intermediate with hands-on projects,Computer Science,Chemistry,16458,60,8,2,0
C_808528,Financial Accounting,Deep dive into financial accounting with real-world applications,Business,,19988,30,5,0,1
C_707032,Biochemistry - Advanced,Master the fundamentals of biochemistry - advanced with hands-on projects,Chemistry,,13877,202,16,0,0
C_735342,Thermodynamics and Statistical Physics - Beginner,Advanced thermodynamics and statistical physics - beginner course covering key concepts in Physics,Physics,,24391,77,22,1,1
C_735239,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,12848,66,17,0,0
C_681730,Data Visualization - Advanced,Comprehensive introduction to data visualization - advanced in Data Science,Data Science,"Chemistry,Psychology",12188,35,29,3,0
C_697176,Educational Psychology,Comprehensive introduction to educational psychology in Psychology,Psychology,,14473,49,45,1,0
C_681005,Engineering Mathematics - Advanced,Comprehensive introduction to engineering mathematics - advanced in Engineering,Engineering,,20173,16,15,1,1
C_697076,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,10261,63,49,0,0
C_746983,Educational Psychology,Advanced educational psychology course covering key concepts in Psychology,Psychology,,13086,92,16,1,1
C_696586,Deep Learning,Deep dive into deep learning with real-world applications,Data Science,,21863,28,24,1,0
C_735155,Financial Accounting - Advanced,Advanced financial accounting - advanced course covering key concepts in Business,Business,,11483,11,9,1,0
C_697284,Classical Mechanics,Master the fundamentals of classical mechanics with hands-on projects,Physics,,16995,81,11,0,0
C_694168,DevOps and CI/CD - Beginner,Advanced devops and ci/cd - beginner course covering key concepts in Computer Science,Computer Science,,19105,160,12,0,1
C_696911,Calculus I,Comprehensive introduction to calculus i in Mathematics,Mathematics,,61055,134,12,1,1
C_735031,Engineering Mathematics - Intermediate,Comprehensive introduction to engineering mathematics - intermediate in Engineering,Engineering,,17665,114,97,0,1
C_707038,Educational Psychology - Intermediate,Master the fundamentals of educational psychology - intermediate with hands-on projects,Psychology,Computer Science,25751,258,42,2,0
C_907949,Calculus I,Learn calculus i through practical examples and case studies,Mathematics,,11698,51,34,0,1
C_865842,Robotics,Learn robotics through practical examples and case studies,Engineering,,14692,25,35,0,1
C_879054,Natural Language Processing,Comprehensive introduction to natural language processing in Data Science,Data Science,,19871,98,9,0,1
C_697025,Physical Chemistry,Deep dive into physical chemistry with real-world applications,Chemistry,,18034,93,69,0,1
C_735405,Business Analytics,Learn business analytics through practical examples and case studies,Business,Mathematics,21994,83,12,2,0
C_781494,Calculus I,Advanced calculus i course covering key concepts in Mathematics,Mathematics,,15301,86,10,0,0
C_735214,Thermodynamics and Statistical Physics - Intermediate,Comprehensive introduction to thermodynamics and statistical physics - intermediate in Physics,Physics,,24049,34,6,0,1
C_758190,Astrophysics,Master the fundamentals of astrophysics with hands-on projects,Physics,,11160,28,28,0,1
