course_id,course_name,description,field,additional_fields,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_680777,Introduction to Data Science,Deep dive into introduction to data science with real-world applications,Data Science,,14843,19,9,1,0
C_682515,General Chemistry,Learn general chemistry through practical examples and case studies,Chemistry,,21069,133,44,0,0
C_696855,Business Management - Beginner,Learn business management - beginner through practical examples and case studies,Business,,14863,161,12,0,0
C_680958,Linear Algebra,Deep dive into linear algebra with real-world applications,Mathematics,,14268,107,70,1,1
C_680808,Engineering Mathematics,Deep dive into engineering mathematics with real-world applications,Engineering,,10363,79,15,1,0
C_685664,Introduction to Psychology,Master the fundamentals of introduction to psychology with hands-on projects,Psychology,,10059,32,24,1,1
C_680993,Big Data Analytics,Master the fundamentals of big data analytics with hands-on projects,Data Science,,10007,80,4,0,1
C_676996,Classical Mechanics - Beginner,Comprehensive introduction to classical mechanics - beginner in Physics,Physics,,11350,13,13,0,0
C_676969,Circuit Analysis,Master the fundamentals of circuit analysis with hands-on projects,Engineering,,11408,83,10,1,1
C_682195,Mechanics,Master the fundamentals of mechanics with hands-on projects,Engineering,,17662,40,9,0,0
C_682240,Cognitive Psychology,Learn cognitive psychology through practical examples and case studies,Psychology,,13492,92,10,0,0
C_680823,Statistical Learning,Advanced statistical learning course covering key concepts in Data Science,Data Science,,18634,42,17,0,1
C_676898,Electromagnetism,Deep dive into electromagnetism with real-world applications,Physics,,13122,57,101,1,1
C_682360,Calculus I - Intermediate,Advanced calculus i - intermediate course covering key concepts in Mathematics,Mathematics,,10447,113,58,1,1
C_682147,Data Visualization,Advanced data visualization course covering key concepts in Data Science,Data Science,,14141,50,14,0,1
C_677020,Organic Chemistry - Intermediate,Learn organic chemistry - intermediate through practical examples and case studies,Chemistry,,11948,100,11,1,0
C_677159,Inorganic Chemistry,Advanced inorganic chemistry course covering key concepts in Chemistry,Chemistry,,14042,53,1,1,0
C_676656,Introduction to Programming - Beginner,Advanced introduction to programming - beginner course covering key concepts in Computer Science,Computer Science,,21003,158,16,0,0
C_674903,Calculus II - Advanced,Advanced calculus ii - advanced course covering key concepts in Mathematics,Mathematics,,48029,109,15,1,1
C_681711,Python for Data Science,Learn python for data science through practical examples and case studies,Data Science,,12952,52,98,0,1
C_696679,R Programming,Deep dive into r programming with real-world applications,Data Science,,41847,258,110,1,0
C_674920,Social Psychology,Master the fundamentals of social psychology with hands-on projects,Psychology,,32466,162,24,1,0
C_680740,Discrete Mathematics,Master the fundamentals of discrete mathematics with hands-on projects,Mathematics,,13485,51,18,0,0
C_682193,Deep Learning,Deep dive into deep learning with real-world applications,Data Science,,12072,52,77,0,0
C_682624,Thermodynamics - Beginner,Master the fundamentals of thermodynamics - beginner with hands-on projects,Engineering,,10703,147,16,1,0
C_697188,Probability and Statistics - Intermediate,Advanced probability and statistics - intermediate course covering key concepts in Mathematics,Mathematics,,30312,120,7,0,0
C_697075,Quantum Mechanics - Advanced,Advanced quantum mechanics - advanced course covering key concepts in Physics,Physics,,15499,133,37,0,1
C_898310,Differential Equations,Master the fundamentals of differential equations with hands-on projects,Mathematics,,14147,20,18,0,1
C_707127,Applied Mathematics,Master the fundamentals of applied mathematics with hands-on projects,Mathematics,,14017,69,66,0,1
C_758221,Thermodynamics and Statistical Physics - Beginner,Master the fundamentals of thermodynamics and statistical physics - beginner with hands-on projects,Physics,,11065,91,8,0,0
C_799931,Materials Science,Master the fundamentals of materials science with hands-on projects,Engineering,,22116,31,4,0,1
C_697149,Marketing Fundamentals,Deep dive into marketing fundamentals with real-world applications,Business,,19239,100,22,1,0
C_696998,Numerical Methods,Learn numerical methods through practical examples and case studies,Mathematics,,10078,47,39,0,0
C_735244,Control Systems,Advanced control systems course covering key concepts in Engineering,Engineering,,17541,49,16,0,0
C_758208,Developmental Psychology,Learn developmental psychology through practical examples and case studies,Psychology,,11988,54,27,0,1
C_879040,Modern Physics,Learn modern physics through practical examples and case studies,Physics,,24500,72,16,0,1
C_696908,Optics,Advanced optics course covering key concepts in Physics,Physics,,25164,42,5,0,0
